group_size;enemyCount;hasCircle;stratName;friendlyCasts0;friendlyCasts1;friendlyCasts2;friendlyCasts3;friendlyCasts4;friendlyCasts5;enemyCasts0;enemyCasts1;enemyCasts2;enemyCasts3;enemyCasts4;enemyCasts5;ticksPerSecond;friendlyTicksPerTime;enemyTicksPerTime
5;7;1;ONESTACK;207;119;0;0;0;0;14;60;0;0;0;0;4.6345;2.3004;2.3341
5;7;1;ONESTACKENEMYFIRST;1;58;0;0;0;0;203;138;0;0;0;0;4.6182;2.1898;2.4284
5;7;1;ONESTACKFRIENDLY;197;72;113;8;2;8;0;0;0;0;0;0;5.658;2.8223;2.8357
5;7;1;ONESTACKENEMY;0;0;0;0;0;0;277;122;0;0;1;0;5.2336;2.4905;2.7431
5;7;1;TWOSTACKS;111;41;107;0;0;0;8;40;93;0;0;0;5.193;2.5616;2.6314
5;7;1;TWOSTACKSENEMYFIRST;0;31;74;0;0;0;109;52;134;0;0;0;5.1538;2.4732;2.6806
5;7;1;TWOSTACKSFRIENDLY;194;79;111;9;5;2;0;0;0;0;0;0;5.3552;2.6824;2.6728
5;7;1;TWOSTACKSENEMY;0;0;0;0;0;0;190;61;149;0;0;0;5.5979;2.625;2.9729
5;7;1;THREESTACKS;33;18;35;207;0;0;1;8;40;58;0;0;5.1246;2.5404;2.5842
5;7;1;THREESTACKSENEMYFIRST;1;5;27;102;0;0;40;22;51;152;0;0;4.9519;2.3753;2.5766
5;7;1;THREESTACKSFRIENDLY;87;26;61;223;0;3;0;0;0;0;0;0;5.2055;2.614;2.5915
5;7;1;THREESTACKSENEMY;0;0;0;0;0;0;91;39;102;168;0;0;5.0658;2.3849;2.6809
5;8;1;FOCUSFRIENDLY;191;45;26;58;22;58;0;0;0;0;0;0;4.3329;2.1822;2.1507
5;8;1;FOCUSENEMY;0;0;0;0;0;0;238;36;27;28;43;28;4.5226;2.0763;2.4463
5;8;1;LOWEST;374;0;0;0;0;0;26;0;0;0;0;0;3.5649;1.8309;1.734
5;8;1;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;3.7511;1.671;2.0801
5;8;1;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;4.2757;1.9272;2.3485
5;8;1;LOWESTFRIENDLY;357;28;9;5;1;0;0;0;0;0;0;0;4.4085;2.2029;2.2056
5;8;1;RANDOM;80;11;19;12;10;12;154;16;15;19;31;21;5.2274;2.4749;2.7525
5;8;1;RANDOMENEMY;0;0;0;0;0;0;238;40;24;33;44;21;4.5163;2.0786;2.4377
5;8;1;RANDOMFRIENDLY;176;34;36;63;36;55;0;0;0;0;0;0;4.6809;2.3458;2.3351
5;8;1;ONESTACK;197;123;0;0;0;0;19;61;0;0;0;0;5.1484;2.5002;2.6482
5;8;1;ONESTACKENEMYFIRST;0;62;0;0;0;0;208;130;0;0;0;0;5.1761;2.4459;2.7302
5;8;1;ONESTACKFRIENDLY;191;71;121;7;3;7;0;0;0;0;0;0;5.4845;2.7201;2.7644
5;8;1;ONESTACKENEMY;0;0;0;0;0;0;262;137;1;0;0;0;5.202;2.4455;2.7565
5;8;1;TWOSTACKS;114;43;107;0;0;0;10;30;96;0;0;0;5.3078;2.592;2.7158
5;8;1;TWOSTACKSENEMYFIRST;0;37;69;0;0;0;102;60;132;0;0;0;5.1233;2.4341;2.6892
5;8;1;TWOSTACKSFRIENDLY;185;77;124;3;4;7;0;0;0;0;0;0;5.6134;2.7801;2.8333
5;8;1;TWOSTACKSENEMY;0;0;0;0;0;0;182;73;145;0;0;0;5.7329;2.6634;3.0695
5;8;1;THREESTACKS;35;19;43;182;0;0;0;10;44;67;0;0;5.0915;2.4919;2.5996
5;8;1;THREESTACKSENEMYFIRST;0;15;20;112;0;0;32;23;62;136;0;0;4.9501;2.365;2.5851
5;8;1;THREESTACKSFRIENDLY;80;33;71;212;0;4;0;0;0;0;0;0;5.317;2.6209;2.6961
5;8;1;THREESTACKSENEMY;0;0;0;0;0;0;85;33;110;172;0;0;5.2524;2.4485;2.8039
5;9;1;FOCUSFRIENDLY;169;54;38;52;30;57;0;0;0;0;0;0;4.4612;2.2175;2.2437
5;9;1;FOCUSENEMY;0;0;0;0;0;0;253;32;22;27;45;21;4.7098;2.1454;2.5644
5;9;1;LOWEST;380;0;0;0;0;0;20;0;0;0;0;0;2.8042;1.4755;1.3287
5;9;1;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;3.8102;1.6861;2.1241
5;9;1;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;3.4967;1.5306;1.9661
5;9;1;LOWESTFRIENDLY;370;22;6;2;0;0;0;0;0;0;0;0;3.4941;1.7907;1.7034
5;9;1;RANDOM;75;11;7;14;5;22;193;17;12;14;23;7;4.165;1.9561;2.2089
5;9;1;RANDOMENEMY;0;0;0;0;0;0;246;26;29;33;47;19;4.8942;2.2234;2.6708
5;9;1;RANDOMFRIENDLY;173;44;34;69;26;54;0;0;0;0;0;0;4.2406;2.1284;2.1122
5;9;1;ONESTACK;186;118;0;0;0;0;23;73;0;0;0;0;4.9283;2.3628;2.5655
5;9;1;ONESTACKENEMYFIRST;0;59;0;0;0;0;209;132;0;0;0;0;5.2116;2.4283;2.7833
5;9;1;ONESTACKFRIENDLY;162;100;120;8;4;6;0;0;0;0;0;0;5.3104;2.6407;2.6697
5;9;1;ONESTACKENEMY;0;0;0;0;0;0;270;130;0;0;0;0;5.501;2.569;2.932
5;9;1;TWOSTACKS;106;50;96;0;0;0;10;37;101;0;0;0;5.6383;2.7089;2.9294
5;9;1;TWOSTACKSENEMYFIRST;0;31;57;0;0;0;104;55;153;0;0;0;5.2785;2.4437;2.8348
5;9;1;TWOSTACKSFRIENDLY;182;84;113;12;1;8;0;0;0;0;0;0;5.2632;2.5945;2.6687
5;9;1;TWOSTACKSENEMY;0;0;0;0;0;0;173;77;150;0;0;0;5.5788;2.5707;3.0081
5;9;1;THREESTACKS;29;17;41;202;0;0;3;11;47;50;0;0;5.1522;2.5018;2.6504
5;9;1;THREESTACKSENEMYFIRST;0;16;30;114;0;0;31;16;51;142;0;0;5.109;2.4127;2.6963
5;9;1;THREESTACKSFRIENDLY;83;30;58;226;2;1;0;0;0;0;0;0;5.2369;2.6036;2.6333
5;9;1;THREESTACKSENEMY;0;0;0;0;0;0;100;44;102;154;0;0;5.4346;2.5087;2.9259
5;10;1;FOCUSFRIENDLY;151;38;37;61;27;86;0;0;0;0;0;0;4.6822;2.3191;2.3631
5;10;1;FOCUSENEMY;0;0;0;0;0;0;266;40;20;24;39;11;4.2943;1.9295;2.3648
5;10;1;LOWEST;381;0;0;0;0;0;19;0;0;0;0;0;3.4491;1.7468;1.7023
5;10;1;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;2.9891;1.2537;1.7354
5;10;1;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;3.5691;1.5684;2.0007
5;10;1;LOWESTFRIENDLY;364;21;7;8;0;0;0;0;0;0;0;0;3.6971;1.8716;1.8255
5;10;1;RANDOM;95;8;3;10;2;9;222;20;11;5;10;5;3.4519;1.5789;1.873
5;10;1;RANDOMENEMY;0;0;0;0;0;0;278;34;22;23;34;9;4.5019;2.0351;2.4668
5;10;1;RANDOMFRIENDLY;149;34;30;79;32;76;0;0;0;0;0;0;5.0302;2.4695;2.5607
5;10;1;ONESTACK;187;135;0;0;0;0;21;57;0;0;0;0;5.0247;2.4067;2.618
5;10;1;ONESTACKENEMYFIRST;0;58;0;0;0;0;226;116;0;0;0;0;5.2389;2.4344;2.8045
5;10;1;ONESTACKFRIENDLY;180;74;127;5;0;14;0;0;0;0;0;0;5.6824;2.7797;2.9027
5;10;1;ONESTACKENEMY;0;0;0;0;0;0;254;146;0;0;0;0;5.428;2.5035;2.9245
5;10;1;TWOSTACKS;98;60;108;0;0;0;11;28;95;0;0;0;5.2147;2.5106;2.7041
5;10;1;TWOSTACKSENEMYFIRST;0;33;58;0;0;0;103;57;149;0;0;0;5.4253;2.5274;2.8979
5;10;1;TWOSTACKSFRIENDLY;170;76;132;10;4;8;0;0;0;0;0;0;5.5244;2.7067;2.8177
5;10;1;TWOSTACKSENEMY;0;0;0;0;0;0;174;80;146;0;0;0;5.6358;2.5895;3.0463
5;10;1;THREESTACKS;21;15;34;202;0;0;2;16;44;66;0;0;5.3144;2.5606;2.7538
5;10;1;THREESTACKSENEMYFIRST;0;12;28;135;0;0;42;20;50;113;0;0;5.2221;2.4666;2.7555
5;10;1;THREESTACKSFRIENDLY;73;35;45;243;1;3;0;0;0;0;0;0;5.4438;2.6684;2.7754
5;10;1;THREESTACKSENEMY;0;0;0;0;0;0;82;34;103;181;0;0;5.3647;2.4671;2.8976
20;1;1;FOCUSFRIENDLY;372;0;0;1;26;1;0;0;0;0;0;0;1.3117;0.8039;0.5078
20;1;1;FOCUSENEMY;0;0;0;0;0;0;33;0;0;90;6;271;1.0081;0.4991;0.509
20;1;1;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;1.3399;0.821;0.5189
20;1;1;LOWESTENEMYFIRST;200;0;0;0;0;0;200;0;0;0;0;0;1.4375;0.7852;0.6523
20;1;1;LOWESTENEMY;0;0;0;0;0;0;31;1;0;96;8;264;1.0207;0.5059;0.5148
20;1;1;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;1.3533;0.8261;0.5272
20;1;1;RANDOM;352;0;0;1;25;0;21;0;0;0;0;1;1.3247;0.7944;0.5303
20;1;1;RANDOMENEMY;0;0;0;0;0;0;35;2;1;85;9;268;1.023;0.5082;0.5148
20;1;1;RANDOMFRIENDLY;381;0;0;1;18;0;0;0;0;0;0;0;1.3394;0.8209;0.5185
20;1;1;ONESTACK;397;1;0;0;0;0;0;2;0;0;0;0;1.3397;0.8196;0.5201
20;1;1;ONESTACKENEMYFIRST;180;10;0;0;0;0;208;2;0;0;0;0;1.4194;0.7818;0.6376
20;1;1;ONESTACKFRIENDLY;399;1;0;0;0;0;0;0;0;0;0;0;1.3353;0.8195;0.5158
20;1;1;ONESTACKENEMY;0;0;0;0;0;0;38;0;1;87;5;269;1.0194;0.5048;0.5146
20;1;1;TWOSTACKS;400;0;0;0;0;0;0;0;0;0;0;0;1.3225;0.8082;0.5143
20;1;1;TWOSTACKSENEMYFIRST;187;6;1;0;0;0;194;4;8;0;0;0;1.4036;0.7721;0.6315
20;1;1;TWOSTACKSFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;1.3481;0.8356;0.5125
20;1;1;TWOSTACKSENEMY;0;0;0;0;0;0;19;0;1;103;7;270;1.0215;0.5037;0.5178
20;1;1;THREESTACKS;395;3;1;1;0;0;0;0;0;0;0;0;1.3405;0.8202;0.5203
20;1;1;THREESTACKSENEMYFIRST;169;4;3;2;0;0;184;3;6;29;0;0;1.3599;0.7387;0.6212
20;1;1;THREESTACKSFRIENDLY;399;1;0;0;0;0;0;0;0;0;0;0;1.32;0.8033;0.5167
20;1;1;THREESTACKSENEMY;0;0;0;0;0;0;26;1;1;95;8;269;1.0201;0.506;0.5141
20;2;1;FOCUSFRIENDLY;342;5;6;2;42;3;0;0;0;0;0;0;2.4734;1.4066;1.0668
20;2;1;FOCUSENEMY;0;0;0;0;0;0;69;17;16;66;21;211;2.1279;1.0647;1.0632
20;2;1;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;2.5086;1.4142;1.0944
20;2;1;LOWESTENEMYFIRST;154;0;0;0;0;0;246;0;0;0;0;0;2.6086;1.4132;1.1954
20;2;1;LOWESTENEMY;0;0;0;0;0;0;122;16;16;96;15;135;2.3253;1.1669;1.1584
20;2;1;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;2.5203;1.4335;1.0868
20;2;1;RANDOM;311;3;5;7;30;0;29;5;0;3;1;6;2.4767;1.3897;1.087
20;2;1;RANDOMENEMY;0;0;0;0;0;0;68;10;14;90;27;191;2.1662;1.0852;1.081
20;2;1;RANDOMFRIENDLY;359;5;2;7;26;1;0;0;0;0;0;0;2.4749;1.4163;1.0586
20;2;1;ONESTACK;337;38;0;0;0;0;0;25;0;0;0;0;2.557;1.4415;1.1155
20;2;1;ONESTACKENEMYFIRST;130;41;0;0;0;0;194;35;0;0;0;0;2.6071;1.4048;1.2023
20;2;1;ONESTACKFRIENDLY;326;37;37;0;0;0;0;0;0;0;0;0;2.5135;1.4193;1.0942
20;2;1;ONESTACKENEMY;0;0;0;0;0;0;110;24;12;53;22;179;2.2427;1.1303;1.1124
20;2;1;TWOSTACKS;307;28;37;0;0;0;0;14;14;0;0;0;2.5222;1.4129;1.1093
20;2;1;TWOSTACKSENEMYFIRST;114;23;34;0;0;0;163;22;44;0;0;0;2.5076;1.3482;1.1594
20;2;1;TWOSTACKSFRIENDLY;328;30;42;0;0;0;0;0;0;0;0;0;2.5013;1.4097;1.0916
20;2;1;TWOSTACKSENEMY;0;0;0;0;0;0;102;27;29;52;20;170;2.3233;1.1694;1.1539
20;2;1;THREESTACKS;246;23;35;29;0;0;0;8;9;50;0;0;2.4363;1.3614;1.0749
20;2;1;THREESTACKSENEMYFIRST;85;16;29;18;0;0;127;18;19;88;0;0;2.4427;1.2968;1.1459
20;2;1;THREESTACKSFRIENDLY;298;26;37;39;0;0;0;0;0;0;0;0;2.4679;1.3975;1.0704
20;2;1;THREESTACKSENEMY;0;0;0;0;0;0;95;16;17;118;8;146;2.3401;1.1856;1.1545
20;3;1;FOCUSFRIENDLY;334;15;7;6;38;0;0;0;0;0;0;0;3.3599;1.8825;1.4774
20;3;1;FOCUSENEMY;0;0;0;0;0;0;98;29;18;82;21;152;3.2255;1.6419;1.5836
20;3;1;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;3.3275;1.9025;1.425
20;3;1;LOWESTENEMYFIRST;115;0;0;0;0;0;285;0;0;0;0;0;3.4973;1.8757;1.6216
20;3;1;LOWESTENEMY;0;0;0;0;0;0;210;29;24;76;17;44;3.4666;1.779;1.6876
20;3;1;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;3.564;2.0061;1.5579
20;3;1;RANDOM;320;6;5;2;20;0;32;3;3;2;0;7;3.456;1.9436;1.5124
20;3;1;RANDOMENEMY;0;0;0;0;0;0;105;24;18;85;18;150;3.2086;1.6426;1.566
20;3;1;RANDOMFRIENDLY;355;10;4;7;23;1;0;0;0;0;0;0;3.5615;2.0059;1.5556
20;3;1;ONESTACK;286;77;0;0;0;0;0;37;0;0;0;0;3.6455;2.0128;1.6327
20;3;1;ONESTACKENEMYFIRST;79;50;0;0;0;0;196;75;0;0;0;0;3.6371;1.955;1.6821
20;3;1;ONESTACKFRIENDLY;254;55;91;0;0;0;0;0;0;0;0;0;3.6779;2.0448;1.6331
20;3;1;ONESTACKENEMY;0;0;0;0;0;0;198;72;27;21;12;70;3.4541;1.8023;1.6518
20;3;1;TWOSTACKS;194;53;95;0;0;0;0;20;38;0;0;0;3.473;1.9285;1.5445
20;3;1;TWOSTACKSENEMYFIRST;58;26;74;0;0;0;144;39;59;0;0;0;3.65;1.9538;1.6962
20;3;1;TWOSTACKSFRIENDLY;271;54;75;0;0;0;0;0;0;0;0;0;3.7081;2.0613;1.6468
20;3;1;TWOSTACKSENEMY;0;0;0;0;0;0;155;36;80;36;16;77;3.5067;1.7881;1.7186
20;3;1;THREESTACKS;127;31;47;63;0;0;0;15;16;101;0;0;3.488;1.8942;1.5938
20;3;1;THREESTACKSENEMYFIRST;33;16;52;32;0;0;81;19;28;139;0;0;3.4025;1.7929;1.6096
20;3;1;THREESTACKSFRIENDLY;178;43;84;95;0;0;0;0;0;0;0;0;3.6197;2.0222;1.5975
20;3;1;THREESTACKSENEMY;0;0;0;0;0;0;119;29;36;164;6;46;3.5177;1.8147;1.703
20;4;1;FOCUSFRIENDLY;323;16;10;13;37;1;0;0;0;0;0;0;4.7442;2.6487;2.0955
20;4;1;FOCUSENEMY;0;0;0;0;0;0;139;24;32;67;30;108;4.1471;2.1468;2.0003
20;4;1;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;3.9389;2.2226;1.7163
20;4;1;LOWESTENEMYFIRST;48;0;0;0;0;0;352;0;0;0;0;0;3.0788;1.5744;1.5044
20;4;1;LOWESTENEMY;0;0;0;0;0;0;329;29;10;21;5;6;3.7598;1.9292;1.8306
20;4;1;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;3.8821;2.2239;1.6582
20;4;1;RANDOM;299;14;2;5;18;2;44;1;3;5;1;6;3.8806;2.1836;1.697
20;4;1;RANDOMENEMY;0;0;0;0;0;0;139;28;25;75;16;117;4.3271;2.2467;2.0804
20;4;1;RANDOMFRIENDLY;338;18;11;12;16;5;0;0;0;0;0;0;3.9214;2.2141;1.7073
20;4;1;ONESTACK;246;98;0;0;0;0;0;56;0;0;0;0;4.6288;2.5403;2.0885
20;4;1;ONESTACKENEMYFIRST;40;55;0;0;0;0;198;107;0;0;0;0;4.3911;2.3451;2.046
20;4;1;ONESTACKFRIENDLY;198;86;116;0;0;0;0;0;0;0;0;0;4.8375;2.686;2.1515
20;4;1;ONESTACKENEMY;0;0;0;0;0;0;231;98;11;13;11;36;4.5263;2.3874;2.1389
20;4;1;TWOSTACKS;140;64;124;0;0;0;0;22;50;0;0;0;4.5759;2.5117;2.0642
20;4;1;TWOSTACKSENEMYFIRST;32;39;90;0;0;0;123;46;70;0;0;0;4.8317;2.5806;2.2511
20;4;1;TWOSTACKSFRIENDLY;196;70;134;0;0;0;0;0;0;0;0;0;4.6764;2.6095;2.0669
20;4;1;TWOSTACKSENEMY;0;0;0;0;0;0;182;57;111;20;4;26;4.5595;2.3692;2.1903
20;4;1;THREESTACKS;60;21;57;117;0;0;0;17;16;112;0;0;4.4652;2.405;2.0602
20;4;1;THREESTACKSENEMYFIRST;6;12;53;49;0;0;59;29;39;153;0;0;4.3704;2.3065;2.0639
20;4;1;THREESTACKSFRIENDLY;132;46;88;134;0;0;0;0;0;0;0;0;4.5882;2.5311;2.0571
20;4;1;THREESTACKSENEMY;0;0;0;0;0;0;118;31;47;186;2;16;4.5897;2.3969;2.1928
20;5;1;FOCUSFRIENDLY;347;18;7;9;15;4;0;0;0;0;0;0;3.8327;2.1956;1.6371
20;5;1;FOCUSENEMY;0;0;0;0;0;0;154;46;33;61;23;83;4.3435;2.2412;2.1023
20;5;1;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;4.3167;2.472;1.8447
20;5;1;LOWESTENEMYFIRST;19;0;0;0;0;0;381;0;0;0;0;0;3.1582;1.5634;1.5948
20;5;1;LOWESTENEMY;0;0;0;0;0;0;378;15;3;2;1;1;2.8963;1.39;1.5063
20;5;1;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;3.031;1.7931;1.2379
20;5;1;RANDOM;273;16;3;2;9;1;63;9;5;8;4;7;3.72;2.0674;1.6526
20;5;1;RANDOMENEMY;0;0;0;0;0;0;162;44;31;64;22;77;4.38;2.2373;2.1427
20;5;1;RANDOMFRIENDLY;319;32;15;12;20;2;0;0;0;0;0;0;4.2697;2.388;1.8817
20;5;1;ONESTACK;224;134;0;0;0;0;0;42;0;0;0;0;5.2185;2.8574;2.3611
20;5;1;ONESTACKENEMYFIRST;25;64;0;0;0;0;187;124;0;0;0;0;5.1727;2.7605;2.4122
20;5;1;ONESTACKFRIENDLY;161;84;155;0;0;0;0;0;0;0;0;0;5.6259;3.1214;2.5045
20;5;1;ONESTACKENEMY;0;0;0;0;0;0;221;157;2;8;3;9;4.8656;2.5607;2.3049
20;5;1;TWOSTACKS;102;59;148;0;0;0;0;31;60;0;0;0;5.2662;2.8872;2.379
20;5;1;TWOSTACKSENEMYFIRST;16;34;116;0;0;0;85;59;90;0;0;0;5.2967;2.8019;2.4948
20;5;1;TWOSTACKSFRIENDLY;152;98;150;0;0;0;0;0;0;0;0;0;5.0102;2.7954;2.2148
20;5;1;TWOSTACKSENEMY;0;0;0;0;0;0;189;66;116;9;3;17;5.8772;3.0666;2.8106
20;5;1;THREESTACKS;32;29;73;126;0;0;0;18;20;102;0;0;4.943;2.6629;2.2801
20;5;1;THREESTACKSENEMYFIRST;2;7;44;26;0;0;31;18;40;232;0;0;5.2338;2.7147;2.5191
20;5;1;THREESTACKSFRIENDLY;77;51;97;175;0;0;0;0;0;0;0;0;5.3129;2.9306;2.3823
20;5;1;THREESTACKSENEMY;0;0;0;0;0;0;90;33;50;221;1;5;5.8256;3.0485;2.7771
20;6;1;FOCUSFRIENDLY;338;34;11;6;7;4;0;0;0;0;0;0;3.4576;1.9961;1.4615
20;6;1;FOCUSENEMY;0;0;0;0;0;0;197;61;38;40;15;49;4.4564;2.2497;2.2067
20;6;1;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;2.4208;1.5016;0.9192
20;6;1;LOWESTENEMYFIRST;8;0;0;0;0;0;392;0;0;0;0;0;2.7016;1.2751;1.4265
20;6;1;LOWESTENEMY;0;0;0;0;0;0;394;6;0;0;0;0;2.0432;0.8493;1.1939
20;6;1;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;2.3741;1.4604;0.9137
20;6;1;RANDOM;291;23;5;3;4;0;64;5;1;1;1;2;2.7777;1.5855;1.1922
20;6;1;RANDOMENEMY;0;0;0;0;0;0;182;44;37;66;13;58;4.8653;2.4806;2.3847
20;6;1;RANDOMFRIENDLY;334;33;10;11;10;2;0;0;0;0;0;0;3.9924;2.3009;1.6915
20;6;1;ONESTACK;184;160;0;0;0;0;0;56;0;0;0;0;4.8425;2.6327;2.2098
20;6;1;ONESTACKENEMYFIRST;4;65;0;0;0;0;168;163;0;0;0;0;4.5918;2.4383;2.1535
20;6;1;ONESTACKFRIENDLY;112;101;187;0;0;0;0;0;0;0;0;0;6.2264;3.4089;2.8175
20;6;1;ONESTACKENEMY;0;0;0;0;0;0;210;180;2;4;1;3;4.4727;2.3362;2.1365
20;6;1;TWOSTACKS;66;78;154;0;0;0;0;31;71;0;0;0;5.6462;3.0655;2.5807
20;6;1;TWOSTACKSENEMYFIRST;4;35;136;0;0;0;69;46;110;0;0;0;6.2135;3.2927;2.9208
20;6;1;TWOSTACKSFRIENDLY;123;86;191;0;0;0;0;0;0;0;0;0;6.1715;3.4151;2.7564
20;6;1;TWOSTACKSENEMY;0;0;0;0;0;0;173;80;131;7;3;6;6.8029;3.5362;3.2667
20;6;1;THREESTACKS;17;19;64;117;0;0;0;8;21;154;0;0;5.9209;3.1563;2.7646
20;6;1;THREESTACKSENEMYFIRST;0;10;36;36;0;0;21;19;37;241;0;0;6.3029;3.2988;3.0041
20;6;1;THREESTACKSFRIENDLY;72;39;113;176;0;0;0;0;0;0;0;0;6.5108;3.5828;2.928
20;6;1;THREESTACKSENEMY;0;0;0;0;0;0;45;29;53;272;0;1;6.285;3.2524;3.0326
20;7;1;FOCUSFRIENDLY;342;33;9;7;7;2;0;0;0;0;0;0;3.2279;1.8777;1.3502
20;7;1;FOCUSENEMY;0;0;0;0;0;0;220;39;33;42;19;47;5.0552;2.5724;2.4828
20;7;1;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;1.9366;1.2289;0.7077
20;7;1;LOWESTENEMYFIRST;2;0;0;0;0;0;398;0;0;0;0;0;2.3162;0.996;1.3202
20;7;1;LOWESTENEMY;0;0;0;0;0;0;399;1;0;0;0;0;1.8872;0.7592;1.128
20;7;1;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;1.9341;1.2236;0.7105
20;7;1;RANDOM;259;26;5;1;3;1;92;7;3;1;2;0;2.6239;1.4572;1.1667
20;7;1;RANDOMENEMY;0;0;0;0;0;0;221;65;36;41;14;23;3.7399;1.8329;1.907
20;7;1;RANDOMFRIENDLY;338;36;14;3;8;1;0;0;0;0;0;0;2.9934;1.7427;1.2507
20;7;1;ONESTACK;177;187;0;0;0;0;0;36;0;0;0;0;4.7043;2.5489;2.1554
20;7;1;ONESTACKENEMYFIRST;2;20;0;0;0;0;193;185;0;0;0;0;3.4564;1.7946;1.6618
20;7;1;ONESTACKFRIENDLY;95;119;186;0;0;0;0;0;0;0;0;0;5.4052;2.98;2.4252
20;7;1;ONESTACKENEMY;0;0;0;0;0;0;211;186;0;1;1;1;4.2116;2.2039;2.0077
20;7;1;TWOSTACKS;45;55;190;0;0;0;0;27;83;0;0;0;6.6891;3.6044;3.0847
20;7;1;TWOSTACKSENEMYFIRST;2;25;112;0;0;0;67;52;142;0;0;0;6.5239;3.4205;3.1034
20;7;1;TWOSTACKSFRIENDLY;108;104;188;0;0;0;0;0;0;0;0;0;5.89;3.2632;2.6268
20;7;1;TWOSTACKSENEMY;0;0;0;0;0;0;150;100;144;3;1;2;7.5957;3.9777;3.618
20;7;1;THREESTACKS;6;18;35;181;0;0;0;5;26;129;0;0;6.2503;3.3618;2.8885
20;7;1;THREESTACKSENEMYFIRST;0;14;26;56;0;0;12;11;38;243;0;0;6.5587;3.4117;3.147
20;7;1;THREESTACKSFRIENDLY;37;48;98;217;0;0;0;0;0;0;0;0;6.5415;3.5857;2.9558
20;7;1;THREESTACKSENEMY;0;0;0;0;0;0;40;39;58;263;0;0;6.3213;3.2577;3.0636
20;8;1;FOCUSFRIENDLY;336;41;10;8;5;0;0;0;0;0;0;0;2.6541;1.5677;1.0864
20;8;1;FOCUSENEMY;0;0;0;0;0;0;257;71;33;24;5;10;3.4905;1.7014;1.7891
20;8;1;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;2.0293;1.2766;0.7527
20;8;1;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.8585;0.739;1.1195
20;8;1;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.9522;0.7661;1.1861
20;8;1;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;2.302;1.4229;0.8791
20;8;1;RANDOM;258;17;2;3;0;0;111;7;1;1;0;0;1.8923;1.0786;0.8137
20;8;1;RANDOMENEMY;0;0;0;0;0;0;245;71;33;29;12;10;3.501;1.6679;1.8331
20;8;1;RANDOMFRIENDLY;345;28;13;3;11;0;0;0;0;0;0;0;3.4209;1.975;1.4459
20;8;1;ONESTACK;167;201;0;0;0;0;0;32;0;0;0;0;4.1425;2.2086;1.9339
20;8;1;ONESTACKENEMYFIRST;1;22;0;0;0;0;183;194;0;0;0;0;3.5196;1.8081;1.7115
20;8;1;ONESTACKFRIENDLY;86;105;209;0;0;0;0;0;0;0;0;0;6.2021;3.4092;2.7929
20;8;1;ONESTACKENEMY;0;0;0;0;0;0;209;191;0;0;0;0;2.897;1.4765;1.4205
20;8;1;TWOSTACKS;50;65;189;0;0;0;0;24;72;0;0;0;7.0107;3.7853;3.2254
20;8;1;TWOSTACKSENEMYFIRST;0;21;130;0;0;0;51;63;135;0;0;0;7.7157;4.0532;3.6625
20;8;1;TWOSTACKSFRIENDLY;94;96;210;0;0;0;0;0;0;0;0;0;7.7051;4.1989;3.5062
20;8;1;TWOSTACKSENEMY;0;0;0;0;0;0;127;88;185;0;0;0;5.8755;2.951;2.9245
20;8;1;THREESTACKS;13;18;46;219;0;0;0;5;18;81;0;0;6.7169;3.6202;3.0967
20;8;1;THREESTACKSENEMYFIRST;0;5;25;76;0;0;11;8;29;246;0;0;6.7445;3.4829;3.2616
20;8;1;THREESTACKSFRIENDLY;35;42;92;231;0;0;0;0;0;0;0;0;6.6699;3.6242;3.0457
20;8;1;THREESTACKSENEMY;0;0;0;0;0;0;36;35;46;283;0;0;7.2424;3.7182;3.5242
20;9;1;FOCUSFRIENDLY;345;40;6;8;1;0;0;0;0;0;0;0;2.1708;1.3234;0.8474
