group_size;enemyCount;hasCircle;stratName;friendlyCasts0;friendlyCasts1;friendlyCasts2;friendlyCasts3;friendlyCasts4;friendlyCasts5;enemyCasts0;enemyCasts1;enemyCasts2;enemyCasts3;enemyCasts4;enemyCasts5;ticksPerSecond;friendlyTicksPerTime;enemyTicksPerTime
5;7;1;ONESTACKENEMYFIRST;7;56;0;0;0;0;201;136;0;0;0;0;4.8394;2.2684;2.571
5;7;1;ONESTACKFRIENDLY;182;79;121;6;4;8;0;0;0;0;0;0;5.2336;2.6057;2.6279
5;7;1;ONESTACKENEMY;0;0;0;0;0;0;247;146;1;1;5;0;4.7777;2.237;2.5407
5;7;1;TWOSTACKS;89;44;94;0;0;0;28;43;102;0;0;0;4.9614;2.4058;2.5556
5;7;1;TWOSTACKSENEMYFIRST;3;28;79;0;0;0;129;59;102;0;0;0;5.0998;2.3907;2.7091
5;7;1;TWOSTACKSFRIENDLY;172;80;129;6;6;7;0;0;0;0;0;0;5.0723;2.5373;2.535
5;7;1;TWOSTACKSENEMY;0;0;0;0;0;0;184;78;135;1;2;0;4.9221;2.2542;2.6679
5;7;1;THREESTACKS;31;17;31;184;0;0;1;13;49;74;0;0;4.9717;2.4284;2.5433
5;7;1;THREESTACKSENEMYFIRST;0;15;28;99;0;0;36;20;46;156;0;0;4.9799;2.3574;2.6225
5;7;1;THREESTACKSFRIENDLY;123;43;62;168;3;1;0;0;0;0;0;0;5.1182;2.5487;2.5695
5;7;1;THREESTACKSENEMY;0;0;0;0;0;0;111;40;73;176;0;0;5.2912;2.4296;2.8616
5;8;1;FOCUSFRIENDLY;205;45;32;41;29;48;0;0;0;0;0;0;4.1955;2.0819;2.1136
5;8;1;FOCUSENEMY;0;0;0;0;0;0;254;53;27;32;22;12;4.29;1.9028;2.3872
5;8;1;LOWEST;377;0;0;0;0;0;23;0;0;0;0;0;2.4444;1.3028;1.1416
5;8;1;LOWESTENEMYFIRST;2;0;0;0;0;0;398;0;0;0;0;0;2.8117;1.1532;1.6585
5;8;1;LOWESTENEMY;0;0;0;0;0;0;398;1;1;0;0;0;3.44;1.4726;1.9674
5;8;1;LOWESTFRIENDLY;374;21;2;2;1;0;0;0;0;0;0;0;2.8622;1.5302;1.332
5;8;1;RANDOM;86;18;7;12;4;16;191;22;9;11;17;7;3.7816;1.747;2.0346
5;8;1;RANDOMENEMY;0;0;0;0;0;0;244;48;25;35;30;18;4.2265;1.8781;2.3484
5;8;1;RANDOMFRIENDLY;195;43;46;47;18;51;0;0;0;0;0;0;4.3313;2.138;2.1933
5;8;1;ONESTACK;178;132;0;0;0;0;25;65;0;0;0;0;4.5247;2.1522;2.3725
5;8;1;ONESTACKENEMYFIRST;1;64;0;0;0;0;194;141;0;0;0;0;4.8402;2.2164;2.6238
5;8;1;ONESTACKFRIENDLY;171;68;145;5;2;9;0;0;0;0;0;0;4.8782;2.3944;2.4838
5;8;1;ONESTACKENEMY;0;0;0;0;0;0;248;152;0;0;0;0;4.7089;2.1574;2.5515
5;8;1;TWOSTACKS;95;41;103;0;0;0;22;33;106;0;0;0;5.0689;2.4045;2.6644
5;8;1;TWOSTACKSENEMYFIRST;1;42;84;0;0;0;113;46;114;0;0;0;5.0123;2.3301;2.6822
5;8;1;TWOSTACKSFRIENDLY;173;69;142;4;4;8;0;0;0;0;0;0;5.0782;2.5048;2.5734
5;8;1;TWOSTACKSENEMY;0;0;0;0;0;0;178;84;138;0;0;0;5.0236;2.2661;2.7575
5;8;1;THREESTACKS;36;11;43;166;0;0;1;11;52;80;0;0;5.1394;2.4532;2.6862
5;8;1;THREESTACKSENEMYFIRST;0;10;32;123;0;0;37;16;49;133;0;0;4.9097;2.3146;2.5951
5;8;1;THREESTACKSFRIENDLY;108;30;57;202;0;3;0;0;0;0;0;0;5.3035;2.6067;2.6968
5;8;1;THREESTACKSENEMY;0;0;0;0;0;0;104;42;58;195;0;1;5.284;2.375;2.909
5;9;1;FOCUSFRIENDLY;190;35;34;50;18;73;0;0;0;0;0;0;4.5742;2.2318;2.3424
5;9;1;FOCUSENEMY;0;0;0;0;0;0;276;49;22;25;18;10;4.1153;1.7913;2.324
5;9;1;LOWEST;381;0;0;0;0;0;19;0;0;0;0;0;2.5559;1.3735;1.1824
5;9;1;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;2.4791;0.9854;1.4937
5;9;1;LOWESTENEMY;0;0;0;0;0;0;399;1;0;0;0;0;2.8354;1.1562;1.6792
5;9;1;LOWESTFRIENDLY;386;12;0;2;0;0;0;0;0;0;0;0;2.494;1.3566;1.1374
5;9;1;RANDOM;84;13;14;13;7;15;185;24;16;11;14;4;4.0329;1.839;2.1939
5;9;1;RANDOMENEMY;0;0;0;0;0;0;280;48;14;21;27;10;4.1144;1.8046;2.3098
5;9;1;RANDOMFRIENDLY;179;51;37;54;12;67;0;0;0;0;0;0;4.6465;2.2847;2.3618
5;9;1;ONESTACK;170;139;0;0;0;0;27;64;0;0;0;0;4.0974;1.9429;2.1545
5;9;1;ONESTACKENEMYFIRST;0;46;0;0;0;0;210;144;0;0;0;0;4.3894;1.9946;2.3948
5;9;1;ONESTACKFRIENDLY;177;72;131;4;2;14;0;0;0;0;0;0;5.3472;2.5842;2.763
5;9;1;ONESTACKENEMY;0;0;0;0;0;0;250;150;0;0;0;0;4.8535;2.2046;2.6489
5;9;1;TWOSTACKS;91;40;102;0;0;0;29;32;106;0;0;0;5.1815;2.4308;2.7507
5;9;1;TWOSTACKSENEMYFIRST;0;28;79;0;0;0;131;42;120;0;0;0;5.2159;2.3884;2.8275
5;9;1;TWOSTACKSFRIENDLY;177;76;124;4;6;13;0;0;0;0;0;0;5.0587;2.4699;2.5888
5;9;1;TWOSTACKSENEMY;0;0;0;0;0;0;173;82;145;0;0;0;5.0911;2.2684;2.8227
5;9;1;THREESTACKS;38;16;40;175;0;0;3;13;33;82;0;0;4.7753;2.2833;2.492
5;9;1;THREESTACKSENEMYFIRST;0;12;34;113;0;0;35;12;57;137;0;0;5.1469;2.3867;2.7602
5;9;1;THREESTACKSFRIENDLY;107;34;65;186;1;7;0;0;0;0;0;0;5.2468;2.551;2.6958
5;9;1;THREESTACKSENEMY;0;0;0;0;0;0;115;51;75;159;0;0;5.3557;2.3854;2.9703
5;10;1;FOCUSFRIENDLY;202;47;38;40;18;55;0;0;0;0;0;0;4.349;2.121;2.228
5;10;1;FOCUSENEMY;0;0;0;0;0;0;285;49;20;17;21;8;3.5514;1.5172;2.0342
5;10;1;LOWEST;388;0;0;0;0;0;12;0;0;0;0;0;2.2763;1.2363;1.04
5;10;1;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;2.6767;1.0622;1.6145
5;10;1;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;2.3473;0.9144;1.4329
5;10;1;LOWESTFRIENDLY;390;9;0;1;0;0;0;0;0;0;0;0;2.3619;1.3011;1.0608
5;10;1;RANDOM;80;13;9;11;4;17;199;23;8;17;17;2;3.7869;1.7042;2.0827
5;10;1;RANDOMENEMY;0;0;0;0;0;0;275;42;25;23;24;11;4.393;1.8978;2.4952
5;10;1;RANDOMFRIENDLY;207;58;33;35;24;43;0;0;0;0;0;0;4.2075;2.0755;2.132
5;10;1;ONESTACK;185;143;0;0;0;0;29;43;0;0;0;0;4.4469;2.0753;2.3716
5;10;1;ONESTACKENEMYFIRST;0;59;0;0;0;0;205;136;0;0;0;0;4.9415;2.2009;2.7406
5;10;1;ONESTACKFRIENDLY;180;73;121;7;4;15;0;0;0;0;0;0;5.0579;2.4436;2.6143
5;10;1;ONESTACKENEMY;0;0;0;0;0;0;239;161;0;0;0;0;3.9265;1.7714;2.1551
5;10;1;TWOSTACKS;80;48;110;0;0;0;29;38;95;0;0;0;5.223;2.4157;2.8073
5;10;1;TWOSTACKSENEMYFIRST;0;40;74;0;0;0;111;55;120;0;0;0;5.2114;2.3748;2.8366
5;10;1;TWOSTACKSFRIENDLY;175;66;135;8;3;13;0;0;0;0;0;0;5.1881;2.4996;2.6885
5;10;1;TWOSTACKSENEMY;0;0;0;0;0;0;177;84;139;0;0;0;5.1816;2.2919;2.8897
5;10;1;THREESTACKS;28;16;35;168;0;0;2;13;60;78;0;0;5.1124;2.3948;2.7176
5;10;1;THREESTACKSENEMYFIRST;0;14;26;107;0;0;32;16;61;144;0;0;5.4113;2.469;2.9423
5;10;1;THREESTACKSFRIENDLY;123;41;55;177;1;3;0;0;0;0;0;0;5.4187;2.6051;2.8136
5;10;1;THREESTACKSENEMY;0;0;0;0;0;0;110;49;67;174;0;0;5.257;2.3246;2.9324
20;1;1;FOCUSFRIENDLY;363;1;0;3;32;1;0;0;0;0;0;0;1.5277;0.9137;0.614
20;1;1;FOCUSENEMY;0;0;0;0;0;0;1;0;0;66;5;328;1.105;0.5064;0.5986
20;1;1;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;1.4219;0.8241;0.5978
20;1;1;LOWESTENEMYFIRST;183;0;0;0;0;0;217;0;0;0;0;0;1.5675;0.906;0.6615
20;1;1;LOWESTENEMY;0;0;0;0;0;0;1;0;0;68;7;324;1.1058;0.5072;0.5986
20;1;1;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;1.4301;0.8337;0.5964
20;1;1;RANDOM;354;0;0;0;32;0;14;0;0;0;0;0;1.4245;0.8361;0.5884
20;1;1;RANDOMENEMY;0;0;0;0;0;0;1;0;1;53;6;339;1.1122;0.5136;0.5986
20;1;1;RANDOMFRIENDLY;364;1;0;0;35;0;0;0;0;0;0;0;1.4128;0.8213;0.5915
20;1;1;ONESTACK;400;0;0;0;0;0;0;0;0;0;0;0;1.4171;0.8193;0.5978
20;1;1;ONESTACKENEMYFIRST;183;0;0;0;0;0;213;4;0;0;0;0;1.543;0.89;0.653
20;1;1;ONESTACKFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;1.4243;0.8265;0.5978
20;1;1;ONESTACKENEMY;0;0;0;0;0;0;1;0;0;70;4;325;1.0938;0.4952;0.5986
20;1;1;TWOSTACKS;399;1;0;0;0;0;0;0;0;0;0;0;1.4059;0.8088;0.5971
20;1;1;TWOSTACKSENEMYFIRST;176;0;1;0;0;0;208;8;7;0;0;0;1.5445;0.8915;0.653
20;1;1;TWOSTACKSFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;1.4075;0.8097;0.5978
20;1;1;TWOSTACKSENEMY;0;0;0;0;0;0;1;0;1;66;4;328;1.0834;0.4848;0.5986
20;1;1;THREESTACKS;399;0;0;1;0;0;0;0;0;0;0;0;1.4218;0.824;0.5978
20;1;1;THREESTACKSENEMYFIRST;160;0;3;1;0;0;196;2;11;27;0;0;1.4593;0.8309;0.6284
20;1;1;THREESTACKSFRIENDLY;399;1;0;0;0;0;0;0;0;0;0;0;1.4043;0.8072;0.5971
20;1;1;THREESTACKSENEMY;0;0;0;0;0;0;1;0;1;60;4;334;1.1098;0.5112;0.5986
20;2;1;FOCUSFRIENDLY;360;8;0;8;23;1;0;0;0;0;0;0;2.975;1.7643;1.2107
20;2;1;FOCUSENEMY;0;0;0;0;0;0;89;6;16;59;25;205;2.6289;1.4292;1.1997
20;2;1;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;2.8142;1.6529;1.1613
20;2;1;LOWESTENEMYFIRST;181;0;0;0;0;0;219;0;0;0;0;0;2.6473;1.5305;1.1168
20;2;1;LOWESTENEMY;0;0;0;0;0;0;188;21;28;53;14;96;2.7498;1.4828;1.267
20;2;1;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;2.8263;1.6653;1.161
20;2;1;RANDOM;317;6;3;6;35;1;22;0;1;5;1;3;2.7493;1.6177;1.1316
20;2;1;RANDOMENEMY;0;0;0;0;0;0;92;13;18;48;29;200;2.5073;1.3156;1.1917
20;2;1;RANDOMFRIENDLY;342;8;3;5;39;3;0;0;0;0;0;0;2.7992;1.6375;1.1617
20;2;1;ONESTACK;313;69;0;0;0;0;0;18;0;0;0;0;2.821;1.668;1.153
20;2;1;ONESTACKENEMYFIRST;149;55;0;0;0;0;155;41;0;0;0;0;2.7452;1.6217;1.1235
20;2;1;ONESTACKFRIENDLY;319;47;34;0;0;0;0;0;0;0;0;0;2.8831;1.6839;1.1992
20;2;1;ONESTACKENEMY;0;0;0;0;0;0;179;31;15;37;21;117;2.7379;1.508;1.2299
20;2;1;TWOSTACKS;288;48;34;0;0;0;0;4;26;0;0;0;2.7677;1.6231;1.1446
20;2;1;TWOSTACKSENEMYFIRST;127;40;24;0;0;0;141;29;39;0;0;0;2.6816;1.5616;1.12
20;2;1;TWOSTACKSFRIENDLY;309;49;42;0;0;0;0;0;0;0;0;0;2.8716;1.7028;1.1688
20;2;1;TWOSTACKSENEMY;0;0;0;0;0;0;151;22;44;29;20;134;2.7134;1.4586;1.2548
20;2;1;THREESTACKS;188;30;19;53;0;0;0;7;15;88;0;0;2.5599;1.4989;1.061
20;2;1;THREESTACKSENEMYFIRST;84;33;30;30;0;0;105;30;33;55;0;0;2.5479;1.4718;1.0761
20;2;1;THREESTACKSFRIENDLY;253;34;21;92;0;0;0;0;0;0;0;0;2.8465;1.666;1.1805
20;2;1;THREESTACKSENEMY;0;0;0;0;0;0;127;15;40;73;12;133;2.6956;1.4494;1.2462
20;3;1;FOCUSFRIENDLY;332;23;7;14;23;1;0;0;0;0;0;0;3.5384;2.1099;1.4285
20;3;1;FOCUSENEMY;0;0;0;0;0;0;152;13;26;52;23;134;3.5241;1.9016;1.6225
20;3;1;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;3.3036;2.0049;1.2987
20;3;1;LOWESTENEMYFIRST;63;0;0;0;0;0;337;0;0;0;0;0;2.2655;1.1817;1.0838
20;3;1;LOWESTENEMY;0;0;0;0;0;0;280;51;24;22;8;15;3.5139;1.9114;1.6025
20;3;1;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;3.3872;2.0333;1.3539
20;3;1;RANDOM;298;17;8;11;18;3;26;5;0;6;3;5;3.1731;1.8804;1.2927
20;3;1;RANDOMENEMY;0;0;0;0;0;0;134;34;25;50;20;137;3.4344;1.8288;1.6056
20;3;1;RANDOMFRIENDLY;347;20;4;9;18;2;0;0;0;0;0;0;3.4251;2.0478;1.3773
20;3;1;ONESTACK;271;92;0;0;0;0;0;37;0;0;0;0;3.8273;2.2417;1.5856
20;3;1;ONESTACKENEMYFIRST;96;69;0;0;0;0;166;69;0;0;0;0;3.6228;2.0936;1.5292
20;3;1;ONESTACKFRIENDLY;235;86;79;0;0;0;0;0;0;0;0;0;3.8747;2.2788;1.5959
20;3;1;ONESTACKENEMY;0;0;0;0;0;0;202;93;21;15;17;52;3.8188;2.1008;1.718
20;3;1;TWOSTACKS;197;61;81;0;0;0;0;30;31;0;0;0;3.8424;2.2457;1.5967
20;3;1;TWOSTACKSENEMYFIRST;73;45;68;0;0;0;105;43;66;0;0;0;3.5798;2.0333;1.5465
20;3;1;TWOSTACKSFRIENDLY;237;87;76;0;0;0;0;0;0;0;0;0;3.9076;2.3125;1.5951
20;3;1;TWOSTACKSENEMY;0;0;0;0;0;0;196;51;79;21;9;44;3.7629;2.0389;1.724
20;3;1;THREESTACKS;105;37;46;58;0;0;0;18;33;103;0;0;3.5434;2.0156;1.5278
20;3;1;THREESTACKSENEMYFIRST;33;19;52;41;0;0;81;23;46;105;0;0;3.4665;1.9289;1.5376
20;3;1;THREESTACKSFRIENDLY;167;68;58;107;0;0;0;0;0;0;0;0;3.7554;2.2044;1.551
20;3;1;THREESTACKSENEMY;0;0;0;0;0;0;143;37;58;118;4;40;3.7592;2.032;1.7272
20;4;1;FOCUSFRIENDLY;334;28;9;13;13;3;0;0;0;0;0;0;3.2868;1.9784;1.3084
20;4;1;FOCUSENEMY;0;0;0;0;0;0;185;43;32;44;17;79;3.9515;2.108;1.8435
20;4;1;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;2.4577;1.5537;0.904
20;4;1;LOWESTENEMYFIRST;8;0;0;0;0;0;392;0;0;0;0;0;1.9454;0.9008;1.0446
20;4;1;LOWESTENEMY;0;0;0;0;0;0;381;14;2;2;1;0;2.1893;1.0494;1.1399
20;4;1;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;2.416;1.5209;0.8951
20;4;1;RANDOM;295;12;4;5;8;1;48;5;3;5;2;12;3.4148;2.0045;1.4103
20;4;1;RANDOMENEMY;0;0;0;0;0;0;173;43;39;54;20;71;3.8463;2.0408;1.8055
20;4;1;RANDOMFRIENDLY;344;21;8;11;14;2;0;0;0;0;0;0;4.1143;2.4558;1.6585
20;4;1;ONESTACK;231;126;0;0;0;0;0;43;0;0;0;0;4.4014;2.5479;1.8535
20;4;1;ONESTACKENEMYFIRST;47;63;0;0;0;0;172;118;0;0;0;0;4;2.2522;1.7478
20;4;1;ONESTACKFRIENDLY;194;105;101;0;0;0;0;0;0;0;0;0;4.6195;2.695;1.9245
20;4;1;ONESTACKENEMY;0;0;0;0;0;0;208;133;22;6;8;23;4.3526;2.3864;1.9662
20;4;1;TWOSTACKS;149;60;92;0;0;0;0;28;71;0;0;0;4.6928;2.6784;2.0144
20;4;1;TWOSTACKSENEMYFIRST;33;33;87;0;0;0;122;43;82;0;0;0;4.5523;2.5077;2.0446
20;4;1;TWOSTACKSFRIENDLY;184;104;112;0;0;0;0;0;0;0;0;0;4.4343;2.5836;1.8507
20;4;1;TWOSTACKSENEMY;0;0;0;0;0;0;183;69;105;9;6;28;4.6344;2.498;2.1364
20;4;1;THREESTACKS;60;35;53;77;0;0;0;12;29;134;0;0;4.4281;2.4717;1.9564
20;4;1;THREESTACKSENEMYFIRST;13;14;78;56;0;0;55;21;25;138;0;0;4.492;2.4676;2.0244
20;4;1;THREESTACKSFRIENDLY;142;65;54;139;0;0;0;0;0;0;0;0;4.7019;2.7575;1.9444
20;4;1;THREESTACKSENEMY;0;0;0;0;0;0;126;35;72;150;7;10;4.7357;2.5536;2.1821
20;5;1;FOCUSFRIENDLY;362;22;4;6;6;0;0;0;0;0;0;0;2.8781;1.7553;1.1228
20;5;1;FOCUSENEMY;0;0;0;0;0;0;229;41;28;34;16;52;4.0788;2.1548;1.924
20;5;1;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;2.64;1.6593;0.9807
20;5;1;LOWESTENEMYFIRST;3;0;0;0;0;0;397;0;0;0;0;0;1.8857;0.8064;1.0793
20;5;1;LOWESTENEMY;0;0;0;0;0;0;390;8;1;1;0;0;2.1257;0.9424;1.1833
20;5;1;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;2.4136;1.5297;0.8839
20;5;1;RANDOM;284;35;8;6;3;1;48;8;3;1;1;2;3.0347;1.7689;1.2658
20;5;1;RANDOMENEMY;0;0;0;0;0;0;217;57;29;38;23;36;4.0204;2.1152;1.9052
20;5;1;RANDOMFRIENDLY;338;27;9;13;12;1;0;0;0;0;0;0;3.8398;2.2961;1.5437
20;5;1;ONESTACK;200;144;0;0;0;0;0;56;0;0;0;0;4.4007;2.5065;1.8942
20;5;1;ONESTACKENEMYFIRST;23;71;0;0;0;0;158;148;0;0;0;0;4.1565;2.2969;1.8596
20;5;1;ONESTACKFRIENDLY;172;102;126;0;0;0;0;0;0;0;0;0;5.3532;3.0954;2.2578
20;5;1;ONESTACKENEMY;0;0;0;0;0;0;213;158;10;2;2;15;4.193;2.2808;1.9122
20;5;1;TWOSTACKS;104;51;120;0;0;0;0;40;85;0;0;0;5.3256;2.9783;2.3473
20;5;1;TWOSTACKSENEMYFIRST;29;37;106;0;0;0;79;60;89;0;0;0;5.4932;3.0395;2.4537
20;5;1;TWOSTACKSFRIENDLY;175;101;124;0;0;0;0;0;0;0;0;0;5.5196;3.2029;2.3167
20;5;1;TWOSTACKSENEMY;0;0;0;0;0;0;179;72;125;11;2;11;5.1298;2.7442;2.3856
20;5;1;THREESTACKS;32;25;44;135;0;0;0;9;32;123;0;0;5.0404;2.7981;2.2423
20;5;1;THREESTACKSENEMYFIRST;5;15;66;69;0;0;32;16;38;159;0;0;5.3406;2.914;2.4266
20;5;1;THREESTACKSFRIENDLY;102;44;62;192;0;0;0;0;0;0;0;0;5.4774;3.1648;2.3126
20;5;1;THREESTACKSENEMY;0;0;0;0;0;0;109;38;53;194;1;5;5.3706;2.8652;2.5054
20;6;1;FOCUSFRIENDLY;351;33;3;10;3;0;0;0;0;0;0;0;2.305;1.4194;0.8856
20;6;1;FOCUSENEMY;0;0;0;0;0;0;220;63;37;40;8;32;4.4217;2.286;2.1357
20;6;1;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;2.4874;1.5585;0.9289
20;6;1;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.7785;0.7336;1.0449
20;6;1;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.7665;0.712;1.0545
20;6;1;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;2.1727;1.3761;0.7966
20;6;1;RANDOM;271;24;5;3;2;0;79;9;3;1;1;2;2.6818;1.5362;1.1456
20;6;1;RANDOMENEMY;0;0;0;0;0;0;251;54;36;20;9;30;3.7017;1.8728;1.8289
20;6;1;RANDOMFRIENDLY;359;35;4;2;0;0;0;0;0;0;0;0;2.185;1.3568;0.8282
20;6;1;ONESTACK;200;172;0;0;0;0;0;28;0;0;0;0;3.5804;1.9947;1.5857
20;6;1;ONESTACKENEMYFIRST;15;60;0;0;0;0;174;151;0;0;0;0;4.7426;2.5901;2.1525
20;6;1;ONESTACKFRIENDLY;153;113;134;0;0;0;0;0;0;0;0;0;5.3212;3.0254;2.2958
20;6;1;ONESTACKENEMY;0;0;0;0;0;0;207;181;6;1;3;2;3.4173;1.8144;1.6029
20;6;1;TWOSTACKS;103;56;117;0;0;0;0;33;91;0;0;0;5.6789;3.1612;2.5177
20;6;1;TWOSTACKSENEMYFIRST;13;35;116;0;0;0;75;44;117;0;0;0;6.0205;3.2742;2.7463
20;6;1;TWOSTACKSFRIENDLY;163;93;144;0;0;0;0;0;0;0;0;0;5.8944;3.3488;2.5456
20;6;1;TWOSTACKSENEMY;0;0;0;0;0;0;153;67;162;9;2;7;6.2808;3.3806;2.9002
20;6;1;THREESTACKS;28;14;37;181;0;0;0;5;21;114;0;0;5.8654;3.2546;2.6108
20;6;1;THREESTACKSENEMYFIRST;3;14;51;54;0;0;21;11;37;209;0;0;6.1141;3.2698;2.8443
20;6;1;THREESTACKSFRIENDLY;88;50;56;206;0;0;0;0;0;0;0;0;5.8399;3.3481;2.4918
20;6;1;THREESTACKSENEMY;0;0;0;0;0;0;83;36;58;223;0;0;6.4817;3.4688;3.0129
20;7;1;FOCUSFRIENDLY;337;46;6;5;6;0;0;0;0;0;0;0;2.8921;1.7317;1.1604
20;7;1;FOCUSENEMY;0;0;0;0;0;0;253;60;31;29;10;17;3.6964;1.848;1.8484
20;7;1;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;1.8005;1.1785;0.622
20;7;1;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.7361;0.6792;1.0569
20;7;1;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.8201;0.744;1.0761
20;7;1;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;1.8193;1.1777;0.6416
20;7;1;RANDOM;271;20;5;3;1;0;90;7;2;1;0;0;2.2477;1.2773;0.9704
20;7;1;RANDOMENEMY;0;0;0;0;0;0;253;70;39;21;9;8;3.0479;1.4536;1.5943
20;7;1;RANDOMFRIENDLY;344;42;6;6;2;0;0;0;0;0;0;0;2.695;1.6217;1.0733
20;7;1;ONESTACK;187;177;0;0;0;0;0;36;0;0;0;0;4.3682;2.4112;1.957
20;7;1;ONESTACKENEMYFIRST;5;41;0;0;0;0;177;177;0;0;0;0;3.87;2.0687;1.8013
20;7;1;ONESTACKFRIENDLY;143;103;154;0;0;0;0;0;0;0;0;0;6.1047;3.4485;2.6562
20;7;1;ONESTACKENEMY;0;0;0;0;0;0;214;179;5;0;0;2;3.8266;2.028;1.7986
20;7;1;TWOSTACKS;77;48;147;0;0;0;0;32;96;0;0;0;6.462;3.5591;2.9029
20;7;1;TWOSTACKSENEMYFIRST;4;32;120;0;0;0;71;46;127;0;0;0;6.5971;3.5479;3.0492
20;7;1;TWOSTACKSFRIENDLY;154;99;147;0;0;0;0;0;0;0;0;0;5.8609;3.3001;2.5608
20;7;1;TWOSTACKSENEMY;0;0;0;0;0;0;152;90;154;1;0;3;6.3122;3.3335;2.9787
20;7;1;THREESTACKS;18;11;38;189;0;0;0;8;26;110;0;0;6.194;3.3507;2.8433
20;7;1;THREESTACKSENEMYFIRST;0;9;27;90;0;0;15;6;25;228;0;0;6.76;3.6292;3.1308
20;7;1;THREESTACKSFRIENDLY;64;30;41;265;0;0;0;0;0;0;0;0;6.1256;3.5405;2.5851
20;7;1;THREESTACKSENEMY;0;0;0;0;0;0;89;35;43;233;0;0;6.7044;3.5304;3.174
20;8;1;FOCUSFRIENDLY;352;37;4;1;6;0;0;0;0;0;0;0;2.1425;1.3344;0.8081
20;8;1;FOCUSENEMY;0;0;0;0;0;0;277;60;29;21;4;9;3.299;1.577;1.722
20;8;1;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;1.8265;1.1873;0.6392
20;8;1;LOWESTENEMYFIRST;0;0;0;0;0;0;400;0;0;0;0;0;1.7201;0.6504;1.0697
20;8;1;LOWESTENEMY;0;0;0;0;0;0;400;0;0;0;0;0;1.7833;0.692;1.0913
20;8;1;LOWESTFRIENDLY;400;0;0;0;0;0;0;0;0;0;0;0;1.8631;1.2025;0.6606
20;8;1;RANDOM;248;21;3;1;2;0;117;6;1;0;1;0;2.2301;1.2256;1.0045
20;8;1;RANDOMENEMY;0;0;0;0;0;0;267;57;36;25;4;11;3.2578;1.5486;1.7092
20;8;1;RANDOMFRIENDLY;347;42;5;4;2;0;0;0;0;0;0;0;2.2638;1.3971;0.8667
20;8;1;ONESTACK;193;181;0;0;0;0;0;26;0;0;0;0;3.6499;1.9933;1.6566
20;8;1;ONESTACKENEMYFIRST;3;27;0;0;0;0;190;180;0;0;0;0;3.5654;1.8638;1.7016
20;8;1;ONESTACKFRIENDLY;142;101;157;0;0;0;0;0;0;0;0;0;5.6533;3.1827;2.4706
20;8;1;ONESTACKENEMY;0;0;0;0;0;0;210;190;0;0;0;0;3.092;1.6024;1.4896
20;8;1;TWOSTACKS;72;54;150;0;0;0;0;30;94;0;0;0;6.6334;3.6091;3.0243
20;8;1;TWOSTACKSENEMYFIRST;3;35;122;0;0;0;60;58;122;0;0;0;7.0634;3.7536;3.3098
20;8;1;TWOSTACKSFRIENDLY;146;107;147;0;0;0;0;0;0;0;0;0;5.5675;3.0954;2.4721
20;8;1;TWOSTACKSENEMY;0;0;0;0;0;0;150;82;165;2;0;1;6.9933;3.6362;3.3571
20;8;1;THREESTACKS;10;9;20;223;0;0;0;4;14;120;0;0;6.616;3.6169;2.9991
20;8;1;THREESTACKSENEMYFIRST;0;6;43;71;0;0;13;7;20;240;0;0;7.4707;3.9567;3.514
20;8;1;THREESTACKSFRIENDLY;55;27;39;279;0;0;0;0;0;0;0;0;6.7631;3.8222;2.9409
20;8;1;THREESTACKSENEMY;0;0;0;0;0;0;54;28;38;279;1;0;6.8377;3.5288;3.3089
20;9;1;FOCUSFRIENDLY;351;43;2;4;0;0;0;0;0;0;0;0;2.0115;1.2395;0.772
20;9;1;FOCUSENEMY;0;0;0;0;0;0;306;50;29;6;5;4;2.7045;1.2304;1.4741
20;9;1;LOWEST;400;0;0;0;0;0;0;0;0;0;0;0;1.8372;1.1977;0.6395
